date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:32	73478/73478	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Aug%202024%2022:22:28%20GMT	https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6.html	(from )
17:22:34	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%2255-6081bc0613840%22	https://invitacionesdigitales.com.co/robots.txt		(from )
17:22:34	51317/51317	---M--	200	added ('OK')	image/jpeg	etag:%22c875-61a3d88cd87fd%22	https://invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/IMG-OGminiok.jpg	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/admin/imagenes/24405/IMG-OGminiok.jpg	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:34	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215d9d-5f553b5a2f680%22	https://invitacionesdigitales.com.co/invitaciones/js/trivia/jquery-3.6.0.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/trivia/jquery-3.6.0.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:35	27731/27731	---MCZ	200	added ('OK')	application/javascript	etag:W/%226c53-565ae21a91fc0%22	https://invitacionesdigitales.com.co/invitaciones/js/bootstrap.min.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/bootstrap.min.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:35	912/912	---M--	200	added ('OK')	image/png	etag:%22390-5c1aadb930600%22	https://invitacionesdigitales.com.co/img/favicon.png	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/img/favicon.png	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:35	6408/6408	---MCZ	200	added ('OK')	application/javascript	etag:W/%221908-601d15ad58800%22	https://invitacionesdigitales.com.co/invitaciones/js/confetti.browser.js	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/js/confetti.browser.js	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:36	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%22e7d0-601d15c624280%22	https://invitacionesdigitales.com.co/invitaciones/css/font-awesome_all.min.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/font-awesome_all.min.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:37	155845/155845	---MCZ	200	added ('OK')	text/css	etag:W/%22260c5-5f553b5a2f680%22	https://invitacionesdigitales.com.co/invitaciones/css/trivia/bootstrap.min.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/trivia/bootstrap.min.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:37	71751/71751	---MCZ	200	added ('OK')	text/css	etag:W/%2211847-5f553b5a2f680%22	https://invitacionesdigitales.com.co/invitaciones/css/trivia/animate.min.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/trivia/animate.min.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:37	5726/5726	---MCZ	200	added ('OK')	text/css	etag:W/%22165e-5f7fe6a3279c0%22	https://invitacionesdigitales.com.co/invitaciones/css/trivia/style.css?ver=12	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/trivia/stylec66d.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:38	8346/8346	---MCZ	200	added ('OK')	text/css	etag:W/%22209a-61d67c037c708%22	https://invitacionesdigitales.com.co/invitaciones/css/trivia/estilos.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/trivia/estilos.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:38	14982/14982	---MCZ	200	added ('OK')	text/css	etag:W/%223a86-5d9b4c64f9c00%22	https://invitacionesdigitales.com.co/invitaciones/css/venobox.min.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/venobox.min.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:39	100199/100199	---MCZ	200	added ('OK')	text/css	etag:W/%2218767-5d5e67ce30380%22	https://invitacionesdigitales.com.co/invitaciones/css/bootstrap.min.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/bootstrap.min.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:39	29063/29063	---MCZ	200	added ('OK')	text/css	etag:W/%227187-54a5f6b791840%22	https://invitacionesdigitales.com.co/invitaciones/font-awesome/css/font-awesome.min.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/font-awesome/css/font-awesome.min.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:39	6882/6882	---MCZ	200	added ('OK')	text/css	etag:W/%221ae2-569be57e6cec0%22	https://invitacionesdigitales.com.co/invitaciones/css/flexslider.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/flexslider.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:40	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%221b27-54a5f6b69d600%22	https://invitacionesdigitales.com.co/invitaciones/css/magnific-popup.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/magnific-popup.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:40	72259/72259	---MCZ	200	added ('OK')	text/css	etag:W/%2211a43-54a5f6b69d600%22	https://invitacionesdigitales.com.co/invitaciones/css/animate.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/animate.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:40	1476/1476	---MCZ	200	added ('OK')	text/css	etag:W/%225c4-54a5f6b69d600%22	https://invitacionesdigitales.com.co/invitaciones/css/owl.carousel.css	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/owl.carousel.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:41	102172/102172	---MCZ	200	added ('OK')	text/css	etag:W/%2218f1c-6173f2053b840%22	https://invitacionesdigitales.com.co/invitaciones/css/style.css?I21	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/style478a.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
17:22:42	3467/3467	---MCZ	200	added ('OK')	text/css	etag:W/%22d8b-56a01eac76180%22	https://invitacionesdigitales.com.co/invitaciones/css/theme6.css?I22222	C:/Users/santi/Desktop/Invitacion2/invitacionesdigitales.com.co/invitaciones/css/theme6a73c.css	(from https://invitacionesdigitales.com.co/boda-juanfelipeyanamaria/36c09ca6)
